	0
3070	AC010307.2
3071	AL512662.2
3072	SKIL
3073	LIN28B-AS1
3074	MRPL43
3075	AC135178.6
3076	YIF1B
3077	AC090709.1
3078	FN1
3079	AP002784.1
3080	HSPB8
3081	RETREG1
3082	AL096678.1
3083	ACTR2
3084	CHMP1A
3085	GTF2H2C
3086	SLC22A16
3087	TIPRL
3088	AC018809.1
3089	NKRF
3090	RPS27A
3091	ENDOU
3092	AL138921.1
3093	AC002529.1
3094	LINC01811
3095	LAMA5
3096	AC009093.1
3097	RFX7
3098	SPINK4
3099	C1orf194
3100	HAND2
3101	PCDHGC4
3102	CPED1
3103	PRKACB
3104	HMGN5
3105	MYO7B
3106	FZD1
3107	AL078599.2
3108	NRAV
3109	TNKS
3110	PGPEP1L
3111	KIAA1549
3112	PPP2R2A
3113	AC073869.3
3114	JPX
3115	TSPAN15
3116	AC092580.4
3117	FOS
3118	MICOS10
3119	AHDC1
3120	AC092903.2
3121	AL158212.5
3122	AC121247.1
3123	TFR2
3124	HOXA6
3125	L3MBTL4
3126	ABRAXAS1
3127	SNX15
3128	PPP3CA
3129	TMEM214
3130	MUC16
3131	AC004835.1
3132	NFIL3
3133	AC136443.4
3134	AC126283.1
3135	THSD4-AS1
3136	AL645929.2
3137	AC069185.1
3138	ESR1
3139	CWF19L2
3140	AGTR2
3141	BPIFB4
3142	SCAMP5
3143	CATSPER4
3144	MTHFD2L
3145	RASGRP2
3146	AP003778.1
3147	AC011611.4
3148	SIK2
3149	CCL21
3150	UBXN7-AS1
3151	APOOL
3152	ZCCHC2
3153	RTCB
3154	CPXM1
3155	ARHGEF9-IT1
3156	ATRX
3157	TSHZ3
3158	DRAP1
3159	NRIP1
3160	LAMA2
3161	AC016999.1
3162	AKT3-IT1
3163	AC007222.2
3164	ABCC5-AS1
3165	AC082651.3
3166	RNASEL
3167	AC020550.2
3168	NPIPA2
3169	CEBPG
3170	AP003469.1
3171	ATOH7
3172	CCNA2
3173	SELP
3174	MOSMO
3175	SLC5A12
3176	AC017000.1
3177	EPHA10
3178	AC008764.2
3179	DIRAS3
3180	METTL11B
3181	ASXL2
3182	CTLA4
3183	NUP50
3184	LINC01023
3185	SNHG21
3186	CNIH3
3187	AC013549.4
3188	OR14J1
3189	RAD9B
3190	BOLA2B
3191	AC092691.1
3192	RHOD
3193	TMEM212-AS1
3194	XACT
3195	LINC00345
3196	AC007403.1
3197	DAB2IP
3198	BTBD19
3199	SRRM4
3200	DIS3L
3201	AP001471.1
3202	FBXW8
3203	AC008269.1
3204	LINC01445
3205	S100Z
3206	TMEM202-AS1
3207	ISCU
3208	SYNE1
3209	TRAF6
3210	ROR1-AS1
3211	AC098969.2
3212	GIMAP2
3213	AC007570.1
3214	GLYATL1
3215	MINAR2
3216	LINC00424
3217	AL117372.1
3218	AL157834.1
3219	ZIC2
3220	SMIM6
3221	AC003043.1
3222	OR4K17
3223	AC064807.2
3224	ZC3HAV1
3225	AL354740.1
3226	STK26
3227	ATP2B1-AS1
3228	AC079163.2
3229	PRRX2-AS1
3230	FNDC11
3231	DUSP6
3232	NDRG2
3233	MPZ
3234	TEX26-AS1
3235	AC005180.1
3236	AL033543.1
3237	AC116312.1
3238	AC025154.2
3239	PLN
3240	AL590867.1
3241	ZNF436
3242	CD44
3243	VWC2
3244	TMEM208
3245	ZNF133
3246	AC008147.1
3247	AL365273.1
3248	AC092447.5
3249	FER1L5
3250	STARD3NL
3251	GPX4
3252	CHRM3
3253	AC007952.6
3254	AC010654.1
3255	ZC3H7B
3256	AC137770.1
3257	PRB1
3258	WDR5B
3259	BTG3
3260	RRAD
3261	SAMD13
3262	AC006262.2
3263	C10orf88
3264	AL357075.3
3265	LMO2
3266	AL020994.1
3267	AC006238.2
3268	CSRP3
3269	MBD1
3270	GAB3
3271	RFX4
3272	TRAV22
3273	LINC02416
3274	KPNA1
3275	PLA2G3
3276	AHCTF1
3277	LINC02234
3278	BX927359.1
3279	LPIN2
3280	E2F8
3281	NUMBL
3282	PMVK
3283	AC079298.2
3284	SYDE2
3285	AL731577.1
3286	MSH5
3287	NDUFA4
3288	LINC01996
3289	KCNIP4
3290	AC009318.4
3291	ZNF813
3292	AC091729.3
3293	HTATSF1
3294	TRIM6
3295	SNX22
3296	FANCC
3297	FRS2
3298	AC018618.1
3299	AC021236.1
3300	SYNPO2
3301	MEDAG
3302	AC005726.2
3303	WASF2
3304	AL354993.2
3305	LEF1
3306	AL139353.2
3307	CCN3
3308	CR2
3309	GET3
3310	AC079336.2
3311	AC127029.2
3312	KIRREL3-AS2
3313	FOXK2
3314	FANCE
3315	TENT4A
3316	STOM
3317	NDN
3318	ATXN1
3319	ZNF83
3320	AC027243.1
3321	AC138904.1
3322	HYLS1
3323	SEMA5B
3324	METTL17
3325	AC092687.3
3326	OBI1-AS1
3327	ABHD6
3328	CPPED1
3329	MTMR3
3330	AC104451.2
3331	AL589787.1
3332	AC132825.3
3333	MYLPF
3334	AC022140.1
3335	ME2
3336	SERPINB3
3337	AC099499.2
3338	AC008035.1
3339	ADRA2A
3340	VPS8
3341	DIRC3-AS1
3342	C9orf135
3343	CHCHD1
3344	RECQL5
3345	AC022816.1
3346	ARF6
3347	CYP4X1
3348	GPRC5A
3349	ACVR2B
3350	AC112770.1
3351	AC136612.1
3352	AL009181.1
3353	GTF2B
3354	LACC1
3355	MYO1C
3356	AL359636.2
3357	DEFB1
3358	COX10
3359	EPHX3
3360	AP001615.1
3361	STK25
3362	FGF11
3363	XKR9
3364	AC091181.2
3365	COPS6
3366	MTMR12
3367	AC090425.2
3368	LINC00642
3369	RETREG2
3370	EBP
3371	LILRA2
3372	DGCR9
3373	VSIG10L2
3374	AC092802.3
3375	AC007684.2
3376	TTC12
3377	ERI3-IT1
3378	AC113139.1
3379	ZSWIM2
3380	LINC02753
3381	GYG1
3382	MMP11
3383	EGOT
3384	HAS1
3385	AL118511.1
3386	NT5M
3387	SSX2IP
3388	RRAGA
3389	LRWD1
3390	SPDYE17
3391	SLAMF8
3392	TPST1
3393	CDC73
3394	GGPS1
3395	NAV2-AS4
3396	AC090371.1
3397	BLOC1S1
3398	PCDHA13
3399	ARHGAP19
3400	DDO
3401	CORO2B
3402	SOSTDC1
3403	AC044839.1
3404	ID3
3405	MRM1
3406	AC015909.2
3407	IER3
3408	S100A1
3409	KCNQ5-AS1
3410	AC016642.1
3411	AL035587.2
3412	SERTAD2
3413	AC004812.2
3414	GHET1
3415	GPR39
3416	ADAMTSL5
3417	PLEKHA7
3418	TMEM182
3419	NXT1
3420	ACOT6
3421	NUDT16
3422	LINC01945
3423	BNC2
3424	EFNA1
3425	PYCR2
3426	AC087672.2
3427	AC068533.3
3428	LINC00652
3429	DYNLRB1
3430	POMT1
3431	AC084125.4
3432	AC003984.1
3433	EYA1
3434	LINC02251
3435	IFNGR2
3436	AC093849.2
3437	SOX5
3438	RTP4
3439	AFF1
3440	CIART
3441	SPATA5
3442	ZNF257
3443	LINC01731
3444	AC015983.2
3445	COQ3
3446	AP003718.1
3447	AP000943.2
3448	IGKC
3449	AC099670.3
3450	NSF
3451	CYBB
3452	CZIB
3453	NPIPA5
3454	RNF217
3455	COL6A3
3456	AP002812.2
3457	CRYZ
3458	LRCOL1
3459	TNIK
3460	AL008721.1
3461	HES6
3462	AP3B1
3463	NOXRED1
3464	AC011416.4
3465	PPP3CC
3466	AC007787.1
3467	ZNF626
3468	PTN
3469	ABHD13
3470	SPATA5L1
3471	AP005264.3
3472	LYST
3473	PLCL2
3474	PDCD6IP
3475	NNAT
3476	LINC01940
3477	TRRAP
3478	SLC35E2A
3479	ANGPTL2
3480	AC006019.2
3481	PPP1R16A
3482	RTN4RL1
3483	PPAN
3484	TBCCD1
3485	NUDT4
3486	AFF3
3487	AC026803.3
3488	AC093334.1
3489	AC006111.1
3490	CNTNAP4
3491	RASSF5
3492	AC010185.1
3493	RPL36A
3494	HABP4
3495	AC007529.1
3496	C20orf144
3497	CH25H
3498	NDUFA9
3499	TMEM108
3500	LINC02773
3501	AC084082.1
3502	HOXA11-AS
3503	AC013275.1
3504	SP100
3505	AC107079.1
3506	SPEF2
3507	AC018643.1
3508	GAPDHS
3509	FAM50B
3510	GPD2
3511	ZNF684
3512	LAIR2
3513	DANT1
3514	IAPP
3515	ARHGAP31
3516	ARMH4
3517	ANKRD40CL
3518	SNX13
3519	APOO
3520	GPR37L1
3521	OPTN
3522	AL118505.1
3523	BCL3
3524	CYP4A11
3525	AC073263.2
3526	IGF2BP2-AS1
3527	AC119396.2
3528	AK3
3529	PRKY
3530	TYSND1
3531	AL645944.2
3532	ATP5F1E
3533	PIP4K2B
3534	AC011472.3
3535	CDK13
3536	PRODH
3537	ZNF438
3538	AC096708.3
3539	LINC01779
3540	PTH2R
3541	TMEM203
3542	LINC01108
3543	IQSEC3
3544	AL031123.5
3545	DRD2
3546	CNGA1
3547	CHAC1
3548	AL512603.1
3549	PTGIS
3550	EGR4
3551	AC104237.2
3552	CREG1
3553	PSMA3
3554	LINC00470
3555	FAM114A2
3556	MAP2K5
3557	AC073964.1
3558	AC145285.2
3559	CCDC62
3560	EHD1
3561	SHH
3562	CPTP
3563	AP000722.1
3564	TMEM161A
3565	AC084734.1
3566	AAGAB
3567	CTAGE15
3568	AC026356.1
3569	ZNF222
3570	PPP2R5C
3571	SCN11A
3572	COG1
3573	TLX2
3574	VAMP8
3575	AC069257.1
3576	FSIP1
3577	STARD13-IT1
3578	TRGV3
3579	ARMC4
3580	AL357033.1
3581	TMEM129
3582	AC104162.2
3583	PORCN
3584	AC019209.3
3585	CCNB3
3586	NF2
3587	AC073111.1
3588	AC069431.1
3589	BRCA2
3590	AC105101.2
3591	FAM131A
3592	AC109479.1
3593	XPNPEP2
3594	AL031778.1
3595	TFF3
3596	FZD9
3597	AL020993.1
3598	KCNJ9
3599	AC008945.2
3600	OR6K3
3601	L3MBTL1
3602	AC090772.1
3603	AC009630.1
3604	AC009053.3
3605	MTMR9
3606	CTR9
3607	TACC2
3608	CEP170B
3609	MZT2B
3610	TBC1D20
3611	LINC00314
3612	SLC27A1
3613	AC015660.3
3614	LRRC8A
3615	AC136475.4
3616	IMPA2
3617	DPPA3
3618	AC022441.1
3619	AC005821.2
3620	DCUN1D3
3621	AC099518.4
3622	AC006288.1
3623	AC012531.1
3624	LINC02679
3625	FAM25G
3626	ATP2A2
3627	MSL2
3628	AP001037.1
3629	PER1
3630	ZNF324
3631	GLCE
3632	TLCD3A
3633	AC090515.2
3634	SPANXN2
3635	SEC14L1
3636	AC008517.1
3637	ZCCHC17
3638	RTCA-AS1
3639	LRRK2
3640	CARD6
3641	LAMTOR1
3642	LRRC41
3643	HECTD2
3644	MYL7
3645	IQSEC2
3646	AC092473.2
3647	LSM14B
3648	NDUFA11
3649	NSMAF
3650	AC007003.1
3651	NCEH1
3652	AL138478.1
3653	AC099791.2
3654	CRNDE
3655	AL359921.2
3656	FKBP5
3657	AC244131.2
3658	GVQW3
3659	AL121612.2
3660	RADIL
3661	AC005034.6
3662	CDH12
3663	BX004987.1
3664	CELA2B
3665	GFOD1
3666	PPFIA4
3667	LSMEM1
3668	AC005062.1
3669	CD248
3670	SATB1
3671	CA3-AS1
3672	BX640514.2
3673	AL359732.1
3674	LINC00539
3675	VOPP1
3676	AC012101.2
3677	AC005692.1
3678	AL050338.2
3679	AL121672.1
3680	BSG
3681	LINC01132
3682	NDUFC2
3683	STRC
3684	AC098484.2
3685	KCNJ11
3686	LINC01827
3687	HM13-AS1
3688	AC068338.3
3689	ZNF772
3690	FAM234B
3691	AC126768.3
3692	IL25
3693	AC104564.2
3694	LINC00667
3695	WDFY3-AS1
3696	LINC00526
3697	AC025164.2
3698	FAM180B
3699	PTPRA
3700	TATDN3
3701	AL139042.1
3702	AL390066.2
3703	CFAP61
3704	C1orf115
3705	LINC01942
3706	HDAC11
3707	WDR92
3708	AC127540.2
3709	GINM1
3710	MEIS3
3711	AL669970.3
3712	NECTIN4
3713	CHRM3-AS2
3714	AP001893.1
3715	LINC02812
3716	LINC01182
3717	CAMTA1-IT1
3718	DHCR7
3719	NUDT2
3720	AC015971.1
3721	ADAM20
3722	BTBD9
3723	AC002551.1
3724	GPATCH11
3725	SLC39A12
3726	AC092053.4
3727	AC074044.1
3728	DDX28
3729	ZP3
3730	SEM1
3731	DRD5
3732	AL157831.3
3733	SH3TC2-DT
3734	AC026471.1
3735	PART1
3736	AC005740.4
3737	DARS-AS1
3738	OSM
3739	ASAH2B
3740	AL357127.1
3741	AC095030.1
3742	LYPD6B
3743	AC037450.1
3744	CCDC38
3745	PIGV
3746	RAB21
3747	COL6A6
3748	NT5C1A
3749	PLXDC2
3750	FBXO32
3751	PTPN9
3752	AC104335.1
3753	ADCK1
3754	SMAP2
3755	CRADD
3756	BRI3BP
3757	RHOA-IT1
3758	FAM170B-AS1
3759	PSMA3-AS1
3760	SLC35G6
3761	PTGFR
3762	AC005901.1
3763	SPANXD
3764	ZFAT-AS1
3765	CST7
3766	HCST
3767	FCER2
3768	AC135048.3
3769	MAP7D3
3770	KTN1
3771	CRABP1
3772	LINC01276
3773	SPRTN
3774	AC097537.1
3775	TM6SF2
3776	SGTB
3777	ZC3H12A
3778	AL132996.1
3779	AC107884.1
3780	AP001924.2
3781	LINC02365
3782	AL591115.1
3783	AKT1
3784	AL161717.1
3785	SRSF12
3786	LINC00092
3787	PIGH
3788	AL162311.1
3789	CCDC85A
3790	C10orf67
3791	PPM1E
3792	C11orf68
3793	AC011824.4
3794	AC092755.2
3795	SLC46A3
3796	LINC01700
3797	AL136962.1
3798	AL109930.1
3799	NDUFA13
3800	VEGFD
3801	GINS2
3802	ITGA10
3803	TRAV17
3804	PPM1G
3805	INPP5B
3806	AL031985.3
3807	AJ009632.2
3808	WNK4
3809	AC098872.1
3810	AC211476.2
3811	AC023355.1
3812	PPA1
3813	AP002762.3
3814	CNTFR-AS1
3815	NXPE1
3816	PDS5B
3817	AL022724.2
3818	IL20
3819	AL845552.2
3820	AL357874.2
3821	AREG
3822	PNMA3
3823	SYNDIG1
3824	AL078581.4
3825	AL358215.1
3826	AC019254.1
3827	KCNJ2-AS1
3828	IL1RAPL1
3829	PGM1
3830	PRIMA1
3831	GOPC
3832	LINC00339
3833	AP000254.2
3834	LINC00519
3835	LINC01164
3836	AC127035.1
3837	WNT1
3838	AL110504.1
3839	AC010536.1
3840	AC083799.1
3841	CHIC2
3842	ZNF578
3843	LMTK2
3844	AC112211.1
3845	GDF5
3846	RFC3
3847	C2orf73
3848	LINC01354
3849	COPA
3850	ARL6IP4
3851	HM13-IT1
3852	ANP32B
3853	MLH1
3854	ZNF415
3855	AC145212.1
3856	RASSF1-AS1
3857	LINC02646
3858	ANKH
3859	ZNF556
3860	Z95115.1
3861	DYRK3
3862	DNAJB13
3863	LINC00645
3864	LINC00598
3865	AC136443.3
3866	COL4A3
3867	KLF8
3868	AP002336.2
3869	GOLGA6L1
3870	LINC02539
3871	SERTAD4
3872	MAP2K1
3873	PCDHB15
3874	LINC01020
3875	IRS1
3876	APPL1
3877	SCAANT1
3878	C9orf24
3879	AC116025.1
3880	AC063977.3
3881	AL356234.3
3882	ZNF665
3883	AC141273.1
3884	NOXA1
3885	HYI-AS1
3886	EFNB1
3887	FAM76A
3888	AL358053.1
3889	C2CD4C
3890	TAF5L
3891	DENND1B
3892	AC048380.1
3893	AC013731.1
3894	CCN2
3895	IQCF1
3896	AC083805.2
3897	CXCL13
3898	FLRT3
3899	PEAR1
3900	SLC17A8
3901	AC025162.1
3902	AC010872.2
3903	TTC21A
3904	NOX4
3905	CD276
3906	CFAP97D1
3907	AC020911.1
3908	GPR42
3909	CD86
3910	NUP160
3911	SMIM9
3912	SAMM50
3913	VPS33A
3914	DCTN1
3915	AL121584.1
3916	CELSR2
3917	AL031666.1
3918	AC087749.1
3919	KIF3C
3920	RAB36
3921	AC022960.1
3922	ZDHHC7
3923	ATP11C
3924	AC037487.2
3925	FGF18
3926	ITPR1
3927	AP002954.2
3928	CCNG2
3929	VSTM2L
3930	URB1-AS1
3931	AC011445.2
3932	PEX12
3933	AC093462.1
3934	AC020634.2
3935	OR56A4
3936	GTSF1
3937	IQCJ
3938	SCPEP1
3939	AC073896.4
3940	RNASE7
3941	CERKL
3942	AC123512.1
3943	PKP4-AS1
3944	RAC1
3945	AC009970.1
3946	BAIAP2
3947	CCR10
3948	YWHAG
3949	RPE
3950	AC087498.1
3951	AC004584.3
3952	TMEM164
3953	AF106564.1
3954	PLXNC1
3955	CRB3
3956	LINC02226
3957	LINC02078
3958	MIR202HG
3959	AC005050.3
3960	ACER2
3961	AC034213.1
3962	MAT1A
3963	KRT40
3964	HAR1A
3965	SLC39A9
3966	SOWAHB
3967	TOMM70
3968	LDB2
3969	ZNF710
3970	AC012676.3
3971	AC097478.2
3972	PLEKHG4
3973	KDM5D
3974	OSTM1
3975	B3GNT4
3976	PTGS2
3977	FAM3B
3978	SDE2
3979	MIDN
3980	AL031056.2
3981	AL445584.2
3982	NBAS
3983	AP005432.2
3984	TYR
3985	AC004832.1
3986	AC087362.2
3987	LINC02257
3988	ASH2L
3989	SLC25A19
3990	MYO3A
3991	PANX3
3992	AC012636.1
3993	MCUR1
3994	C11orf71
3995	CHST11
3996	CYP11B1
3997	AOAH-IT1
3998	INPP4A
3999	BAK1
4000	WBP1L
4001	LGALS9B
4002	ZNF180
4003	P3H2
4004	CPNE1
4005	CYP4F8
4006	AC023202.1
4007	AC110992.1
4008	AC104350.1
4009	FAT3
4010	SS18L1
4011	NKX2-3
4012	VSTM4
4013	VTI1A
4014	AC115989.1
4015	AC068870.2
4016	AC073210.3
4017	FBXW7-AS1
4018	XRCC6
4019	ESS2
4020	CTRL
4021	SNX6
4022	ZNF233
4023	PKIA-AS1
4024	AL359258.1
4025	RXFP3
4026	PDK3
4027	SAAL1
4028	POU4F3
4029	LINC01870
4030	PAM
4031	AC091951.4
4032	AC239868.1
4033	OBI1
4034	AC055811.3
4035	PRRT3-AS1
4036	TRPT1
4037	SRPX
4038	COLCA2
4039	DGCR6L
4040	AC011446.2
4041	CHSY1
4042	ZNF841
4043	FAM72C
4044	AL356361.2
4045	AC007292.1
4046	EBF4
4047	PACRG-AS1
4048	BDP1
4049	BRWD3
4050	DCAF4
4051	AC007387.2
4052	FOSL1
4053	SPOCK2
4054	CLRN1
4055	ASAP2
4056	COPS9
4057	AL158063.1
4058	NSD3
4059	PRDM8
4060	ADAT2
4061	TRMT5
4062	AL158825.2
4063	ATM
4064	SULT4A1
4065	FGF7
4066	AIF1
4067	C1orf167
4068	BHLHE40
4069	EARS2
4070	NIPSNAP3A
4071	AL162258.2
4072	DGKQ
4073	PLAC8L1
4074	CHRM2
4075	SETDB2
4076	DDX11
4077	VPS26C
4078	DCLK3
4079	KIAA0586
4080	TSPYL1
4081	SDR42E1
4082	CFAP221
4083	ACSM5
4084	AXDND1
4085	AL359551.1
4086	BAD
4087	AL360169.3
4088	TGIF1
4089	PRDM11
4090	AC037441.1
4091	FAM182A
4092	CD274
4093	AC097713.3
4094	AL021707.7
4095	AL442071.1
4096	AL022326.1
4097	LINC01357
4098	SLC43A3
4099	AC096536.1
4100	LIMS3
4101	SLC12A6
4102	AC145350.4
4103	STAR
4104	EXD2
4105	ZFP36L1
4106	TTC7A
4107	AL138694.1
4108	AC090241.3
4109	TNR
4110	AC090921.1
4111	AGAP5
4112	CX3CR1
4113	HBEGF
4114	AC011503.4
4115	CNOT2
4116	FRA10AC1
4117	TCERG1L
4118	AC067930.1
4119	AKIRIN1
4120	JUNB
4121	ROPN1B
4122	CFL2
4123	SAXO1
4124	TMEM179B
4125	CSGALNACT2
4126	MORC3
4127	AC025287.2
4128	PTF1A
4129	GATA2
4130	DIO3OS
4131	L1TD1
4132	ANXA8
4133	FO393401.1
4134	ACTN3
4135	SAMD1
4136	AC079822.1
4137	CCND2-AS1
4138	SLC5A2
4139	PDZD9
4140	AC093635.1
4141	ALDH1L1
4142	AC008514.1
4143	CDC27
4144	CKS1B
4145	LINC01761
4146	DNAL1
4147	MLH3
4148	AP003065.2
4149	SNX1
4150	SCN10A
4151	FKBP3
4152	LRRN2
4153	AK2
4154	SACM1L
4155	AC090192.2
4156	PRRT1
4157	AC002463.1
4158	AC006230.1
4159	GOLGA8O
4160	KRTAP5-AS1
4161	LINC00222
4162	NPB
4163	C4BPA
4164	ELAC2
4165	LINC01554
4166	VEGFA
4167	TMPRSS2
4168	IGBP1-AS1
4169	AC010175.1
4170	AC139493.2
4171	STYXL1
4172	AC007823.1
4173	TCF12
4174	AF124730.1
4175	SRBD1
4176	TMEM175
4177	AC090589.2
4178	KIF14
4179	AC245140.1
4180	AC008760.1
4181	PCDHGB4
4182	PIGS
4183	CDSN
4184	LINC02458
4185	TSTD2
4186	AL021392.1
4187	SRD5A3
4188	PITPNB
4189	ZNF821
4190	DPY19L4
4191	ATP13A5
4192	PIP5K1B
4193	AC004771.1
4194	SRGAP2-AS1
4195	OXLD1
4196	SYNPR
4197	AL050402.1
4198	HMBOX1-IT1
4199	CYP46A1
4200	BPHL
4201	ATG7
4202	AL096869.2
4203	AL596247.1
4204	AC016526.4
4205	ELOVL1
4206	MIR503HG
4207	ANP32A
4208	LINC02036
4209	COPS4
4210	ESCO2
4211	FAM160B1
4212	AC069234.1
4213	AC091178.2
4214	OR51B6
4215	AC005495.2
4216	CNTN5
4217	RASGEF1B
4218	MS4A6A
4219	AC005480.1
4220	LINC01181
4221	AC026803.2
4222	AC011462.2
4223	AC010378.2
4224	MYO16-AS2
4225	CHL1-AS1
4226	THSD8
4227	C8orf76
4228	MPP3
4229	AC122697.1
4230	TLCD3B
4231	C7orf33
4232	FAM221B
4233	CD19
4234	CCDC136
4235	RALGDS
4236	TRAV23DV6
4237	WT1
4238	AC015631.1
4239	AC097634.3
4240	ZNF503-AS1
4241	P3H2-AS1
4242	MFAP3
4243	AL646090.1
4244	SLC10A4
4245	QRFP
4246	GPATCH2L
4247	KCNK3
4248	TSPAN9-IT1
4249	CDK1
4250	TNFRSF13C
4251	AL122014.1
4252	FAM86B1
4253	AC240565.1
4254	LINC00607
4255	CIAO2B
4256	EIF2AK3
4257	INAFM1
4258	LDHAL6A
4259	FAM20C
4260	AP001625.2
4261	AC109462.3
4262	AC092100.1
4263	AC138409.3
4264	AC093627.7
4265	CTBP2
4266	AC004000.1
4267	FAM229A
4268	ABCF3
4269	TMOD1
4270	FXYD3
4271	PPL
4272	AC011451.3
4273	AL731563.3
4274	ISG15
4275	SAT1
4276	PDGFA
4277	RNF149
4278	ZNF528
4279	GLE1
4280	AL357033.3
4281	KIF13A
4282	AC113382.2
4283	APBB1
4284	AC244100.2
4285	NDC1
4286	LINC01684
4287	AC004522.4
4288	BBS7
4289	DNAJB1
4290	NKX6-1
4291	ZNF471
4292	AL031663.3
4293	DAPK1-IT1
4294	PLTP
4295	TRIM9
4296	DDB2
4297	AP000907.2
4298	AC025822.1
4299	AC005703.4
4300	AC129507.3
4301	WSCD1
4302	AL451123.1
4303	Z85996.2
4304	AC090630.1
4305	AC239802.1
4306	BMP2
4307	LINC00112
4308	MT1G
4309	HAVCR1
4310	AL050404.1
4311	GTF3C6
4312	CBLB
4313	CALML6
4314	KCTD12
4315	AC002057.1
4316	AC069307.1
4317	TXNL4A
4318	NBPF14
4319	LINC02724
4320	SLC7A6
4321	TMEM120A
4322	CAST
4323	WBP1
4324	EIF2B1
4325	TMEM65
4326	AL354754.1
4327	CETN2
4328	CLCF1
4329	ACAP3
4330	ARHGDIG
4331	COASY
4332	AL450313.1
4333	AP000251.1
4334	LINC01411
4335	LINC02151
4336	NUCB1-AS1
4337	HOXB6
4338	AC003102.1
4339	SLC35E3
4340	ACCSL
4341	AL139090.1
4342	SLC22A4
4343	AC009407.1
4344	AC142472.1
4345	AL606500.1
4346	AP005131.6
4347	FRAT2
4348	LINC02621
4349	GNG4
4350	LINC01070
4351	BEST1
4352	ATP5PD
4353	PM20D1
4354	AL133245.1
4355	AC009159.2
4356	MIR137HG
4357	FAN1
4358	LINC02120
4359	LRRC8D
4360	DHRS7B
4361	TBX5-AS1
4362	OPA1-AS1
4363	LINC02556
4364	FAT4
4365	RPF2
4366	PUM2
4367	MED10
4368	U73169.1
4369	U91328.2
4370	AC141586.2
4371	IER5
4372	DCTN6
4373	AL138899.1
4374	AC007938.2
4375	AC093240.1
4376	TCTA
4377	URAD
4378	REV3L
4379	CXCL14
4380	CD81
4381	PROX1
4382	CHGA
4383	HMGCS1
4384	ZNF267
4385	MIB2
4386	IMPA1
4387	FAM111A
4388	FAM161B
4389	LINC00971
4390	RTL8A
4391	PGBD5
4392	LBX2
4393	GIGYF2
4394	DAAM1
4395	LINC02124
4396	ARHGAP22
4397	OTC
4398	PNPLA8
4399	AC103809.1
4400	AC009623.3
4401	SMC3
4402	AC011473.2
4403	CEACAM8
4404	AC092134.3
4405	LINC01819
4406	AC018845.3
4407	NBAT1
4408	AC009087.1
4409	TDP1
4410	AC100835.2
4411	LINC00469
4412	TBC1D3D
4413	AC079203.2
4414	HCG15
4415	PPP1R3G
4416	AC008558.1
4417	XIAP-AS1
4418	AP000962.1
4419	SLC9A5
4420	TUFM
4421	AC003973.1
4422	CCL4
4423	GAU1
4424	AC135012.1
4425	ACTB
4426	AC025871.3
4427	POLE2
4428	GABARAPL2
4429	CDC42BPA
4430	AC243547.2
4431	SHISA8
4432	DICER1
4433	OR2F1
4434	TRA2B
4435	AC114737.1
4436	MCF2
4437	FRMD7
4438	RNF112
4439	AC015909.3
4440	GRASP
4441	TNFRSF13B
4442	AC243829.1
4443	AC133919.2
4444	AADAT
4445	AC233266.2
4446	WWC3
4447	FSD1
4448	MFHAS1
4449	AC079950.1
4450	AC104964.3
4451	OCA2
4452	AC114341.2
4453	VSIG4
4454	DOK1
4455	LINC01226
4456	DCAF4L1
4457	HOXB7
4458	AC007528.1
4459	SYCP1
4460	GZF1
4461	ECE2
4462	AC103739.1
4463	LINC01690
4464	AC104695.4
4465	DIPK2B
4466	NUTM2E
4467	KLK10
4468	IFI30
4469	AC095060.1
4470	SPACA6
4471	PRR5L
4472	AC132219.1
4473	ZNF790
4474	LINC01724
4475	KMT2B
4476	VPS33B-DT
4477	AL353072.2
4478	LINC02109
4479	DND1
4480	NENF
4481	CRYBG1
4482	LINC01111
4483	AC018521.2
4484	Z80897.1
4485	AC091912.3
4486	LINC00880
4487	DLC1
4488	AC099518.1
4489	AL031726.2
4490	AC104695.3
4491	LINC01714
4492	GLB1L3
4493	SLC35G2
4494	AC009902.2
4495	AC015909.4
4496	LINC00592
4497	AL031599.1
4498	SH3BGRL
4499	OIP5-AS1
4500	LCMT2
4501	AC105150.1
4502	AF001548.1
4503	AC093866.1
4504	ZNF555
4505	KCNB1
4506	TMEM59L
4507	AC005280.1
4508	TPRKB
4509	TMEM131L
4510	FNDC3B
4511	ENKUR
4512	LINC01938
4513	TMPRSS11D
4514	AC011498.3
4515	LMOD2
4516	AC077690.1
4517	COA4
4518	CA5A
4519	FAM163B
4520	PANX1
4521	AL158801.2
4522	ZNF768
4523	RXFP1
4524	SRGAP3-AS4
4525	NATD1
4526	AL138966.2
4527	PLCE1-AS1
4528	HSD3B1
4529	RAB11FIP5
4530	CTSW
4531	AC007308.1
4532	GABRB3
4533	ACER3
4534	DDX54
4535	CXCR4
4536	NAT8
4537	AC079907.2
4538	ELOVL2
4539	AL353600.1
4540	CMTM6
4541	AL138701.2
4542	AC007114.1
4543	MRPL46
4544	PSMD2
4545	AC124248.1
4546	SLC4A7
4547	AL133304.2
4548	PPP1R13L
4549	TMIGD3
4550	AC093915.1
4551	AL590286.2
4552	MORN2
4553	FOXD4
4554	SRRM3
4555	LINC00662
4556	CCDC169
4557	HIPK4
